"http://www.votesmart.org/issue_rating_detail.php?r_id=3521&rtype=R",,,,,,
"AK","U.S. Senate","Sr","Ted Stevens",,"Republican",14
"AK","U.S. Senate","Jr","Lisa Murkowski",,"Republican",14
"AK","U.S. House","At-Large","Donald Young",,"Republican",0
"AL","U.S. Senate","Sr","Richard Shelby",,"Republican",0
"AL","U.S. Senate","Jr","Jefferson Sessions",,"Republican",0
"AL","U.S. House",1,"Josiah Bonner",,"Republican",25
"AL","U.S. House",2,"Terry Everett",,"Republican",8
"AL","U.S. House",3,"Michael Rogers",,"Republican",17
"AL","U.S. House",4,"Robert Aderholt",,"Republican",0
"AL","U.S. House",5,"Robert Cramer",,"Democratic",33
"AL","U.S. House",6,"Spencer Bachus",,"Republican",8
"AL","U.S. House",7,"Artur Davis",,"Democratic",50
"AR","U.S. Senate","Sr","Blanche Lincoln",,"Democratic",43
"AR","U.S. Senate","Jr","Mark Pryor",,"Democratic",43
"AR","U.S. House",1,"Robert Berry",,"Democratic",25
"AR","U.S. House",2,"Victor Snyder",,"Democratic",92
"AR","U.S. House",3,"John Boozman",,"Republican",8
"AR","U.S. House",4,"Mike Ross",,"Democratic",25
"AZ","U.S. Senate","Sr","John McCain",,"Republican",29
"AZ","U.S. Senate","Jr","Jon Kyl",,"Republican",29
"AZ","U.S. House",1,"Richard Renzi",,"Republican",8
"AZ","U.S. House",2,"Trent Franks",,"Republican",0
"AZ","U.S. House",3,"John Shadegg",,"Republican",0
"AZ","U.S. House",4,"Ed Pastor",,"Democratic",92
"AZ","U.S. House",6,"Jeff Flake",,"Republican",8
"AZ","U.S. House",7,"Raúl Grijalva",,"Democratic",100
"CA","U.S. Senate","Sr","Dianne Feinstein",,"Democratic",100
"CA","U.S. Senate","Jr","Barbara Boxer",,"Democratic",100
"CA","U.S. House",1,"Michael Thompson",,"Democratic",92
"CA","U.S. House",2,"Walter Herger",,"Republican",0
"CA","U.S. House",3,"Daniel Lungren",,"Republican",8
"CA","U.S. House",4,"John Doolittle",,"Republican",0
"CA","U.S. House",5,"Doris Matsui",,"Democratic",100
"CA","U.S. House",6,"Lynn Woolsey",,"Democratic",100
"CA","U.S. House",7,"George Miller",,"Democratic",100
"CA","U.S. House",8,"Nancy Pelosi",,"Democratic",100
"CA","U.S. House",9,"Barbara Lee",,"Democratic",100
"CA","U.S. House",10,"Ellen Tauscher",,"Democratic",100
"CA","U.S. House",13,"Fortney Stark",,"Democratic",100
"CA","U.S. House",14,"Anna Eshoo",,"Democratic",100
"CA","U.S. House",15,"Michael Honda",,"Democratic",100
"CA","U.S. House",16,"Zoe Lofgren",,"Democratic",92
"CA","U.S. House",17,"Sam Farr",,"Democratic",100
"CA","U.S. House",18,"Dennis Cardoza",,"Democratic",58
"CA","U.S. House",19,"George Radanovich",,"Republican",0
"CA","U.S. House",20,"Jim Costa",,"Democratic",42
"CA","U.S. House",21,"Devin Nunes",,"Republican",0
"CA","U.S. House",23,"Lois Capps",,"Democratic",100
"CA","U.S. House",24,"Elton Gallegly",,"Republican",8
"CA","U.S. House",25,"Howard McKeon",,"Republican",8
"CA","U.S. House",26,"David Dreier",,"Republican",17
"CA","U.S. House",27,"Brad Sherman",,"Democratic",100
"CA","U.S. House",28,"Howard Berman",,"Democratic",100
"CA","U.S. House",29,"Adam Schiff",,"Democratic",100
"CA","U.S. House",30,"Henry Waxman",,"Democratic",100
"CA","U.S. House",31,"Xavier Becerra",,"Democratic",100
"CA","U.S. House",32,"Hilda Solis",,"Democratic",100
"CA","U.S. House",33,"Diane Watson",,"Democratic",100
"CA","U.S. House",34,"Lucille Roybal-Allard",,"Democratic",100
"CA","U.S. House",35,"Maxine Waters",,"Democratic",100
"CA","U.S. House",36,"Jane Harman",,"Democratic",100
"CA","U.S. House",38,"Grace Napolitano",,"Democratic",100
"CA","U.S. House",39,"Linda Sánchez",,"Democratic",100
"CA","U.S. House",40,"Edward Royce",,"Republican",17
"CA","U.S. House",41,"Jerry Lewis",,"Republican",0
"CA","U.S. House",42,"Gary Miller",,"Republican",0
"CA","U.S. House",43,"Joe Baca",,"Democratic",75
"CA","U.S. House",44,"Ken Calvert",,"Republican",8
